timestamp,from_cloud,from_region,to_cloud,to_region
2022-02-09T18:21:22.002508Z,GCP,europe-west4,AWS,us-east-2
2022-02-09T18:21:22.002509Z,GCP,europe-west4,AWS,us-east-1
2022-02-09T18:21:22.002509Z,GCP,europe-west4,AWS,sa-east-1
2022-02-09T18:21:22.002510Z,GCP,europe-west4,AWS,ap-northeast-2
2022-02-09T18:21:22.002511Z,GCP,europe-west4,AWS,ap-northeast-1
2022-02-09T18:21:22.002512Z,AWS,ap-southeast-2,GCP,us-west4
2022-02-09T18:21:22.002513Z,AWS,ap-southeast-2,GCP,us-west3
2022-02-09T18:21:22.002513Z,AWS,ap-southeast-2,GCP,us-west2
2022-02-09T18:21:22.002514Z,AWS,ap-southeast-2,GCP,us-west1
2022-02-09T18:21:22.002515Z,AWS,ap-southeast-2,GCP,us-east4
2022-02-09T18:21:22.002516Z,AWS,ap-southeast-2,GCP,us-east1
2022-02-09T18:21:22.002517Z,AWS,ap-southeast-2,GCP,us-central1
2022-02-09T18:21:22.002517Z,AWS,ap-southeast-2,GCP,southamerica-east1
2022-02-09T18:21:22.002518Z,AWS,ap-southeast-2,GCP,northamerica-northeast2
2022-02-09T18:21:22.002519Z,AWS,ap-southeast-2,GCP,northamerica-northeast1
2022-02-09T18:21:22.002520Z,AWS,ap-southeast-2,GCP,europe-north1
2022-02-09T18:21:22.002521Z,AWS,ap-southeast-2,GCP,europe-central2
2022-02-09T18:21:22.002522Z,AWS,ap-southeast-2,GCP,asia-southeast2
2022-02-09T18:21:22.002522Z,AWS,ap-southeast-2,GCP,asia-northeast3
2022-02-09T18:21:22.002523Z,AWS,ap-southeast-2,GCP,asia-northeast2
2022-02-09T18:21:22.002524Z,AWS,ap-southeast-2,GCP,asia-northeast1
2022-02-09T18:21:22.002525Z,AWS,ap-southeast-2,GCP,asia-east2
2022-02-09T18:21:22.002526Z,AWS,ap-southeast-2,GCP,asia-east1
2022-02-09T18:21:22.002526Z,GCP,europe-west3,AWS,us-west-2
2022-02-09T18:21:22.002527Z,GCP,europe-west3,AWS,us-west-1
2022-02-09T18:21:22.002528Z,GCP,europe-west3,AWS,us-east-2
2022-02-09T18:21:22.002529Z,GCP,europe-west3,AWS,us-east-1
2022-02-09T18:21:22.002530Z,GCP,europe-west3,AWS,sa-east-1
2022-02-09T18:21:22.002533Z,GCP,europe-west3,AWS,ap-northeast-2
2022-02-09T18:21:22.002533Z,GCP,europe-west3,AWS,ap-northeast-1
2022-02-09T18:21:22.002534Z,AWS,ap-southeast-1,GCP,us-west4
2022-02-09T18:21:22.002535Z,AWS,ap-southeast-1,GCP,us-west3
2022-02-09T18:21:22.002536Z,AWS,ap-southeast-1,GCP,us-west2
2022-02-09T18:21:22.002537Z,AWS,ap-southeast-1,GCP,us-west1
2022-02-09T18:21:22.002538Z,AWS,ap-southeast-1,GCP,us-east4
2022-02-09T18:21:22.002538Z,AWS,ap-southeast-1,GCP,us-east1
2022-02-09T18:21:22.002539Z,AWS,ap-southeast-1,GCP,us-central1
2022-02-09T18:21:22.002540Z,AWS,ap-southeast-1,GCP,southamerica-east1
2022-02-09T18:21:22.002541Z,AWS,ap-southeast-1,GCP,northamerica-northeast2
2022-02-09T18:21:22.002542Z,AWS,ap-southeast-1,GCP,northamerica-northeast1
2022-02-09T18:21:22.002543Z,AWS,ap-southeast-1,GCP,europe-north1
2022-02-09T18:21:22.002543Z,AWS,ap-southeast-1,GCP,europe-central2
2022-02-09T18:21:22.002544Z,AWS,ap-southeast-1,GCP,australia-southeast2
2022-02-09T18:21:22.002545Z,AWS,ap-southeast-1,GCP,australia-southeast1
2022-02-09T18:21:22.002546Z,AWS,ap-southeast-1,GCP,asia-northeast3
2022-02-09T18:21:22.002547Z,AWS,ap-southeast-1,GCP,asia-northeast2
2022-02-09T18:21:22.002547Z,AWS,ap-southeast-1,GCP,asia-northeast1
2022-02-09T18:21:22.002548Z,AWS,ap-southeast-1,GCP,asia-east1
2022-02-09T18:21:22.002549Z,GCP,europe-west2,AWS,us-west-2
2022-02-09T18:21:22.002550Z,GCP,europe-west2,AWS,us-west-1
2022-02-09T18:21:22.002551Z,GCP,europe-west2,AWS,us-east-2
2022-02-09T18:21:22.002552Z,GCP,europe-west2,AWS,us-east-1
2022-02-09T18:21:22.002552Z,GCP,europe-west2,AWS,sa-east-1
2022-02-09T18:21:22.002553Z,GCP,europe-west2,AWS,ap-northeast-2
2022-02-09T18:21:22.002554Z,GCP,europe-west2,AWS,ap-northeast-1
2022-02-09T18:21:22.002555Z,AWS,ap-south-1,GCP,us-west4
2022-02-09T18:21:22.002556Z,AWS,ap-south-1,GCP,us-west3
2022-02-09T18:21:22.002557Z,AWS,ap-south-1,GCP,us-west2
2022-02-09T18:21:22.002567Z,AWS,ap-south-1,GCP,us-west1
2022-02-09T18:21:22.002568Z,AWS,ap-south-1,GCP,us-east4
2022-02-09T18:21:22.002569Z,AWS,ap-south-1,GCP,us-east1
2022-02-09T18:21:22.002570Z,AWS,ap-south-1,GCP,us-central1
2022-02-09T18:21:22.002571Z,AWS,ap-south-1,GCP,southamerica-east1
2022-02-09T18:21:22.002572Z,AWS,ap-south-1,GCP,northamerica-northeast2
2022-02-09T18:21:22.002572Z,AWS,ap-south-1,GCP,northamerica-northeast1
2022-02-09T18:21:22.002573Z,AWS,ap-south-1,GCP,europe-north1
2022-02-09T18:21:22.002574Z,AWS,ap-south-1,GCP,europe-central2
2022-02-09T18:21:22.002575Z,AWS,ap-south-1,GCP,australia-southeast2
2022-02-09T18:21:22.002576Z,AWS,ap-south-1,GCP,australia-southeast1
2022-02-09T18:21:22.002577Z,AWS,ap-south-1,GCP,asia-southeast2
2022-02-09T18:21:22.002577Z,AWS,ap-south-1,GCP,asia-northeast3
2022-02-09T18:21:22.002578Z,AWS,ap-south-1,GCP,asia-northeast2
2022-02-09T18:21:22.002579Z,AWS,ap-south-1,GCP,asia-northeast1
2022-02-09T18:21:22.002580Z,AWS,ap-south-1,GCP,asia-east2
2022-02-09T18:21:22.002581Z,AWS,ap-south-1,GCP,asia-east1
2022-02-09T18:21:22.002582Z,GCP,europe-west1,AWS,us-west-2
2022-02-09T18:21:22.002582Z,GCP,europe-west1,AWS,us-west-1
2022-02-09T18:21:22.002583Z,GCP,europe-west1,AWS,us-east-2
2022-02-09T18:21:22.002584Z,GCP,europe-west1,AWS,us-east-1
2022-02-09T18:21:22.002585Z,GCP,europe-west1,AWS,sa-east-1
2022-02-09T18:21:22.002586Z,GCP,europe-west1,AWS,ap-northeast-2
2022-02-09T18:21:22.002586Z,GCP,europe-west1,AWS,ap-northeast-1
2022-02-09T18:21:22.002587Z,AWS,ap-northeast-3,GCP,us-west4
2022-02-09T18:21:22.002588Z,AWS,ap-northeast-3,GCP,us-west3
2022-02-09T18:21:22.002589Z,AWS,ap-northeast-3,GCP,us-west2
2022-02-09T18:21:22.002590Z,AWS,ap-northeast-3,GCP,us-west1
2022-02-09T18:21:22.002596Z,AWS,ap-northeast-3,GCP,us-east4
2022-02-09T18:21:22.002596Z,AWS,ap-northeast-3,GCP,us-east1
2022-02-09T18:21:22.002597Z,AWS,ap-northeast-3,GCP,us-central1
2022-02-09T18:21:22.002598Z,AWS,ap-northeast-3,GCP,southamerica-east1
2022-02-09T18:21:22.002599Z,AWS,ap-northeast-3,GCP,northamerica-northeast2
2022-02-09T18:21:22.002600Z,AWS,ap-northeast-3,GCP,northamerica-northeast1
2022-02-09T18:21:22.002601Z,AWS,ap-northeast-3,GCP,europe-north1
2022-02-09T18:21:22.002601Z,AWS,ap-northeast-3,GCP,europe-central2
2022-02-09T18:21:22.002602Z,AWS,ap-northeast-3,GCP,australia-southeast2
2022-02-09T18:21:22.002603Z,AWS,ap-northeast-3,GCP,australia-southeast1
2022-02-09T18:21:22.002604Z,AWS,ap-northeast-3,GCP,asia-southeast2
2022-02-09T18:21:22.002605Z,GCP,europe-north1,AWS,us-west-2
2022-02-09T18:21:22.002606Z,GCP,europe-north1,AWS,us-west-1
2022-02-09T18:21:22.002606Z,GCP,europe-north1,AWS,us-east-2
2022-02-09T18:21:22.002607Z,GCP,europe-north1,AWS,us-east-1
2022-02-09T18:21:22.002608Z,GCP,europe-north1,AWS,sa-east-1
2022-02-09T18:21:22.002609Z,GCP,europe-north1,AWS,ca-central-1
2022-02-09T18:21:22.002610Z,GCP,europe-north1,AWS,ap-southeast-2
2022-02-09T18:21:22.002611Z,GCP,europe-north1,AWS,ap-southeast-1
2022-02-09T18:21:22.002611Z,GCP,europe-north1,AWS,ap-south-1
2022-02-09T18:21:22.002612Z,GCP,europe-north1,AWS,ap-northeast-3
2022-02-09T18:21:22.002613Z,AWS,ap-northeast-2,GCP,us-west4
2022-02-09T18:21:22.002614Z,AWS,ap-northeast-2,GCP,us-west3
2022-02-09T18:21:22.002615Z,AWS,ap-northeast-2,GCP,us-west2
2022-02-09T18:21:22.002615Z,AWS,ap-northeast-2,GCP,us-west1
2022-02-09T18:21:22.002616Z,AWS,ap-northeast-2,GCP,us-east4
2022-02-09T18:21:22.002617Z,AWS,ap-northeast-2,GCP,us-east1
2022-02-09T18:21:22.002618Z,AWS,ap-northeast-2,GCP,us-central1
2022-02-09T18:21:22.002619Z,AWS,ap-northeast-2,GCP,southamerica-east1
2022-02-09T18:21:22.002620Z,AWS,ap-northeast-2,GCP,northamerica-northeast2
2022-02-09T18:21:22.002620Z,AWS,ap-northeast-2,GCP,northamerica-northeast1
2022-02-09T18:21:22.002621Z,AWS,ap-northeast-2,GCP,europe-west6
2022-02-09T18:21:22.002622Z,AWS,ap-northeast-2,GCP,europe-west4
2022-02-09T18:21:22.002623Z,AWS,ap-northeast-2,GCP,europe-west3
2022-02-09T18:21:22.002624Z,AWS,ap-northeast-2,GCP,europe-west2
2022-02-09T18:21:22.002625Z,AWS,ap-northeast-2,GCP,europe-west1
2022-02-09T18:21:22.002625Z,GCP,europe-central2,AWS,us-west-2
2022-02-09T18:21:22.002626Z,GCP,europe-central2,AWS,us-west-1
2022-02-09T18:21:22.002627Z,GCP,europe-central2,AWS,us-east-2
2022-02-09T18:21:22.002628Z,GCP,europe-central2,AWS,us-east-1
2022-02-09T18:21:22.002629Z,GCP,europe-central2,AWS,sa-east-1
2022-02-09T18:21:22.002629Z,GCP,europe-central2,AWS,ca-central-1
2022-02-09T18:21:22.002630Z,GCP,europe-central2,AWS,ap-southeast-2
2022-02-09T18:21:22.002631Z,GCP,europe-central2,AWS,ap-southeast-1
2022-02-09T18:21:22.002632Z,GCP,europe-central2,AWS,ap-south-1
2022-02-09T18:21:22.002633Z,GCP,europe-central2,AWS,ap-northeast-3
2022-02-09T18:21:22.002633Z,AWS,ap-northeast-1,GCP,us-west4
2022-02-09T18:21:22.002634Z,AWS,ap-northeast-1,GCP,us-west3
2022-02-09T18:21:22.002635Z,AWS,ap-northeast-1,GCP,us-west2
2022-02-09T18:21:22.002636Z,AWS,ap-northeast-1,GCP,us-west1
2022-02-09T18:21:22.002638Z,AWS,ap-northeast-1,GCP,us-east4
2022-02-09T18:21:22.002639Z,AWS,ap-northeast-1,GCP,us-east1
2022-02-09T18:21:22.002640Z,AWS,ap-northeast-1,GCP,us-central1
2022-02-09T18:21:22.002641Z,AWS,ap-northeast-1,GCP,southamerica-east1
2022-02-09T18:21:22.002642Z,AWS,ap-northeast-1,GCP,northamerica-northeast2
2022-02-09T18:21:22.002642Z,AWS,ap-northeast-1,GCP,northamerica-northeast1
2022-02-09T18:21:22.002643Z,AWS,ap-northeast-1,GCP,europe-west6
2022-02-09T18:21:22.002644Z,AWS,ap-northeast-1,GCP,europe-west4
2022-02-09T18:21:22.002645Z,AWS,ap-northeast-1,GCP,europe-west3
2022-02-09T18:21:22.002646Z,AWS,ap-northeast-1,GCP,europe-west2
2022-02-09T18:21:22.002647Z,AWS,ap-northeast-1,GCP,europe-west1
2022-02-09T18:21:22.002647Z,GCP,australia-southeast2,AWS,us-west-2
2022-02-09T18:21:22.002648Z,GCP,australia-southeast2,AWS,us-west-1
2022-02-09T18:21:22.002649Z,GCP,australia-southeast2,AWS,us-east-2
2022-02-09T18:21:22.002650Z,GCP,australia-southeast2,AWS,us-east-1
2022-02-09T18:21:22.002651Z,GCP,australia-southeast2,AWS,sa-east-1
2022-02-09T18:21:22.002652Z,GCP,australia-southeast2,AWS,eu-west-3
2022-02-09T18:21:22.002652Z,GCP,australia-southeast2,AWS,eu-west-2
2022-02-09T18:21:22.002653Z,GCP,australia-southeast2,AWS,eu-west-1
2022-02-09T18:21:22.002654Z,GCP,australia-southeast2,AWS,eu-north-1
2022-02-09T18:21:22.002655Z,GCP,australia-southeast2,AWS,eu-central-1
2022-02-09T18:21:22.002656Z,GCP,australia-southeast2,AWS,ca-central-1
2022-02-09T18:21:22.002657Z,GCP,australia-southeast2,AWS,ap-southeast-1
2022-02-09T18:21:22.002657Z,GCP,australia-southeast2,AWS,ap-south-1
2022-02-09T18:21:22.002658Z,GCP,australia-southeast2,AWS,ap-northeast-3
2022-02-09T18:21:22.002659Z,GCP,australia-southeast1,AWS,us-west-2
2022-02-09T18:21:22.002660Z,GCP,australia-southeast1,AWS,us-west-1
2022-02-09T18:21:22.002661Z,GCP,australia-southeast1,AWS,us-east-2
2022-02-09T18:21:22.002661Z,GCP,australia-southeast1,AWS,us-east-1
2022-02-09T18:21:22.002662Z,GCP,australia-southeast1,AWS,sa-east-1
2022-02-09T18:21:22.002663Z,GCP,australia-southeast1,AWS,eu-west-3
2022-02-09T18:21:22.002664Z,GCP,australia-southeast1,AWS,eu-west-2
2022-02-09T18:21:22.002665Z,GCP,australia-southeast1,AWS,eu-west-1
2022-02-09T18:21:22.002666Z,GCP,australia-southeast1,AWS,eu-north-1
2022-02-09T18:21:22.002667Z,GCP,australia-southeast1,AWS,eu-central-1
2022-02-09T18:21:22.002667Z,GCP,australia-southeast1,AWS,ca-central-1
2022-02-09T18:21:22.002668Z,GCP,australia-southeast1,AWS,ap-southeast-1
2022-02-09T18:21:22.002669Z,GCP,australia-southeast1,AWS,ap-south-1
2022-02-09T18:21:22.002670Z,GCP,australia-southeast1,AWS,ap-northeast-3
2022-02-09T18:21:22.002671Z,GCP,asia-southeast2,AWS,us-west-2
2022-02-09T18:21:22.002672Z,GCP,asia-southeast2,AWS,us-west-1
2022-02-09T18:21:22.002673Z,GCP,asia-southeast2,AWS,us-east-2
2022-02-09T18:21:22.002673Z,GCP,asia-southeast2,AWS,us-east-1
2022-02-09T18:21:22.002674Z,GCP,asia-southeast2,AWS,sa-east-1
2022-02-09T18:21:22.002675Z,GCP,asia-southeast2,AWS,eu-west-3
2022-02-09T18:21:22.002676Z,GCP,asia-southeast2,AWS,eu-west-2
2022-02-09T18:21:22.002677Z,GCP,asia-southeast2,AWS,eu-west-1
2022-02-09T18:21:22.002678Z,GCP,asia-southeast2,AWS,eu-north-1
2022-02-09T18:21:22.002679Z,GCP,asia-southeast2,AWS,eu-central-1
2022-02-09T18:21:22.002679Z,GCP,asia-southeast2,AWS,ca-central-1
2022-02-09T18:21:22.002681Z,GCP,asia-southeast2,AWS,ap-southeast-2
2022-02-09T18:21:22.002682Z,GCP,asia-southeast2,AWS,ap-south-1
2022-02-09T18:21:22.002683Z,GCP,asia-southeast2,AWS,ap-northeast-3
2022-02-09T18:21:22.002684Z,GCP,asia-southeast1,AWS,us-west-2
2022-02-09T18:21:22.002685Z,GCP,asia-southeast1,AWS,us-west-1
2022-02-09T18:21:22.002686Z,GCP,asia-southeast1,AWS,us-east-2
2022-02-09T18:21:22.002687Z,GCP,asia-southeast1,AWS,us-east-1
2022-02-09T18:21:22.002688Z,GCP,asia-southeast1,AWS,sa-east-1
2022-02-09T18:21:22.002689Z,GCP,asia-southeast1,AWS,eu-west-3
2022-02-09T18:21:22.002690Z,GCP,asia-southeast1,AWS,eu-west-2
2022-02-09T18:21:22.002691Z,GCP,asia-southeast1,AWS,eu-west-1
2022-02-09T18:21:22.002692Z,GCP,asia-southeast1,AWS,eu-north-1
2022-02-09T18:21:22.002692Z,GCP,asia-southeast1,AWS,eu-central-1
2022-02-09T18:21:22.002693Z,GCP,asia-southeast1,AWS,ap-southeast-2
2022-02-09T18:21:22.002694Z,GCP,asia-south2,AWS,us-west-2
2022-02-09T18:21:22.002695Z,GCP,asia-south2,AWS,us-west-1
2022-02-09T18:21:22.002696Z,GCP,asia-south2,AWS,us-east-2
2022-02-09T18:21:22.002697Z,GCP,asia-south2,AWS,us-east-1
2022-02-09T18:21:22.002698Z,GCP,asia-south2,AWS,sa-east-1
2022-02-09T18:21:22.002698Z,GCP,asia-south2,AWS,eu-west-3
2022-02-09T18:21:22.002699Z,GCP,asia-south2,AWS,eu-west-2
2022-02-09T18:21:22.002700Z,GCP,asia-south2,AWS,eu-west-1
2022-02-09T18:21:22.002701Z,GCP,asia-south2,AWS,eu-north-1
2022-02-09T18:21:22.002702Z,GCP,asia-south2,AWS,eu-central-1
2022-02-09T18:21:22.002703Z,GCP,asia-south1,AWS,us-west-2
2022-02-09T18:21:22.002704Z,GCP,asia-south1,AWS,us-west-1
2022-02-09T18:21:22.002705Z,GCP,asia-south1,AWS,us-east-2
2022-02-09T18:21:22.002705Z,GCP,asia-south1,AWS,us-east-1
2022-02-09T18:21:22.002706Z,GCP,asia-south1,AWS,sa-east-1
2022-02-09T18:21:22.002707Z,GCP,asia-south1,AWS,eu-west-3
2022-02-09T18:21:22.002708Z,GCP,asia-south1,AWS,eu-west-2
2022-02-09T18:21:22.002709Z,GCP,asia-south1,AWS,eu-west-1
2022-02-09T18:21:22.002710Z,GCP,asia-south1,AWS,eu-north-1
2022-02-09T18:21:22.002711Z,GCP,asia-south1,AWS,eu-central-1
2022-02-09T18:21:22.002712Z,GCP,asia-northeast3,AWS,us-west-2
2022-02-09T18:21:22.002712Z,GCP,asia-northeast3,AWS,us-west-1
2022-02-09T18:21:22.002713Z,GCP,asia-northeast3,AWS,us-east-2
2022-02-09T18:21:22.002714Z,GCP,asia-northeast3,AWS,us-east-1
2022-02-09T18:21:22.002715Z,GCP,asia-northeast3,AWS,sa-east-1
2022-02-09T18:21:22.002716Z,GCP,asia-northeast3,AWS,eu-west-3
2022-02-09T18:21:22.002717Z,GCP,asia-northeast3,AWS,eu-west-2
2022-02-09T18:21:22.002718Z,GCP,asia-northeast3,AWS,eu-west-1
2022-02-09T18:21:22.002719Z,GCP,asia-northeast3,AWS,eu-north-1
2022-02-09T18:21:22.002719Z,GCP,asia-northeast3,AWS,eu-central-1
2022-02-09T18:21:22.002720Z,GCP,asia-northeast3,AWS,ca-central-1
2022-02-09T18:21:22.002721Z,GCP,asia-northeast3,AWS,ap-southeast-2
2022-02-09T18:21:22.002722Z,GCP,asia-northeast3,AWS,ap-southeast-1
2022-02-09T18:21:22.002723Z,GCP,asia-northeast3,AWS,ap-south-1
2022-02-09T18:21:22.002724Z,GCP,asia-northeast2,AWS,us-west-2
2022-02-09T18:21:22.002726Z,GCP,asia-northeast2,AWS,us-west-1
2022-02-09T18:21:22.002727Z,GCP,asia-northeast2,AWS,us-east-2
2022-02-09T18:21:22.002728Z,GCP,asia-northeast2,AWS,us-east-1
2022-02-09T18:21:22.002729Z,GCP,asia-northeast2,AWS,sa-east-1
2022-02-09T18:21:22.002729Z,GCP,asia-northeast2,AWS,eu-west-3
2022-02-09T18:21:22.002730Z,GCP,asia-northeast2,AWS,eu-west-2
2022-02-09T18:21:22.002731Z,GCP,asia-northeast2,AWS,eu-west-1
2022-02-09T18:21:22.002732Z,GCP,asia-northeast2,AWS,eu-north-1
2022-02-09T18:21:22.002733Z,GCP,asia-northeast2,AWS,eu-central-1
2022-02-09T18:21:22.002734Z,GCP,asia-northeast2,AWS,ca-central-1
2022-02-09T18:21:22.002735Z,GCP,asia-northeast2,AWS,ap-southeast-2
2022-02-09T18:21:22.002736Z,GCP,asia-northeast2,AWS,ap-southeast-1
2022-02-09T18:21:22.002736Z,GCP,asia-northeast2,AWS,ap-south-1
2022-02-09T18:21:22.002737Z,GCP,asia-northeast1,AWS,us-west-2
2022-02-09T18:21:22.002738Z,GCP,asia-northeast1,AWS,us-west-1
2022-02-09T18:21:22.002739Z,GCP,asia-northeast1,AWS,us-east-2
2022-02-09T18:21:22.002740Z,GCP,asia-northeast1,AWS,us-east-1
2022-02-09T18:21:22.002741Z,GCP,asia-northeast1,AWS,sa-east-1
2022-02-09T18:21:22.002742Z,GCP,asia-northeast1,AWS,eu-west-3
2022-02-09T18:21:22.002743Z,GCP,asia-northeast1,AWS,eu-west-2
2022-02-09T18:21:22.002743Z,GCP,asia-northeast1,AWS,eu-west-1
2022-02-09T18:21:22.002744Z,GCP,asia-northeast1,AWS,eu-north-1
2022-02-09T18:21:22.002745Z,GCP,asia-northeast1,AWS,eu-central-1
2022-02-09T18:21:22.002746Z,GCP,asia-northeast1,AWS,ca-central-1
2022-02-09T18:21:22.002747Z,GCP,asia-northeast1,AWS,ap-southeast-2
2022-02-09T18:21:22.002748Z,GCP,asia-northeast1,AWS,ap-southeast-1
2022-02-09T18:21:22.002749Z,GCP,asia-northeast1,AWS,ap-south-1
2022-02-09T18:21:22.002750Z,GCP,asia-east2,AWS,us-west-2
2022-02-09T18:21:22.002751Z,GCP,asia-east2,AWS,us-west-1
2022-02-09T18:21:22.002752Z,GCP,asia-east2,AWS,us-east-2
2022-02-09T18:21:22.002752Z,GCP,asia-east2,AWS,us-east-1
2022-02-09T18:21:22.002753Z,GCP,asia-east2,AWS,sa-east-1
2022-02-09T18:21:22.002754Z,GCP,asia-east2,AWS,eu-west-3
2022-02-09T18:21:22.002755Z,GCP,asia-east2,AWS,eu-west-2
2022-02-09T18:21:22.002756Z,GCP,asia-east2,AWS,eu-west-1
2022-02-09T18:21:22.002757Z,GCP,asia-east2,AWS,eu-north-1
2022-02-09T18:21:22.002757Z,GCP,asia-east2,AWS,eu-central-1
2022-02-09T18:21:22.002758Z,GCP,asia-east2,AWS,ca-central-1
2022-02-09T18:21:22.002759Z,GCP,asia-east2,AWS,ap-southeast-2
2022-02-09T18:21:22.002760Z,GCP,asia-east2,AWS,ap-south-1
2022-02-09T18:21:22.002761Z,GCP,asia-east1,AWS,us-west-2
2022-02-09T18:21:22.002762Z,GCP,asia-east1,AWS,us-west-1
2022-02-09T18:21:22.002763Z,GCP,asia-east1,AWS,us-east-2
2022-02-09T18:21:22.002764Z,GCP,asia-east1,AWS,us-east-1
2022-02-09T18:21:22.002764Z,GCP,asia-east1,AWS,sa-east-1
2022-02-09T18:21:22.002765Z,GCP,asia-east1,AWS,eu-west-3
2022-02-09T18:21:22.002768Z,GCP,asia-east1,AWS,eu-west-2
2022-02-09T18:21:22.002769Z,GCP,asia-east1,AWS,eu-west-1
2022-02-09T18:21:22.002770Z,GCP,asia-east1,AWS,eu-north-1
2022-02-09T18:21:22.002771Z,GCP,asia-east1,AWS,eu-central-1
2022-02-09T18:21:22.002772Z,GCP,asia-east1,AWS,ca-central-1
2022-02-09T18:21:22.002773Z,GCP,asia-east1,AWS,ap-southeast-2
2022-02-09T18:21:22.002774Z,GCP,asia-east1,AWS,ap-southeast-1
2022-02-09T18:21:22.002774Z,GCP,asia-east1,AWS,ap-south-1
2022-02-09T18:42:57.258020Z,GCP,us-west4,AWS,eu-west-3
2022-02-09T18:42:57.258028Z,GCP,us-west4,AWS,eu-west-2
2022-02-09T18:42:57.258030Z,GCP,us-west4,AWS,eu-west-1
2022-02-09T18:42:57.258032Z,GCP,us-west4,AWS,eu-north-1
2022-02-09T18:42:57.258034Z,GCP,us-west4,AWS,eu-central-1
2022-02-09T18:42:57.258035Z,GCP,us-west4,AWS,ca-central-1
2022-02-09T18:42:57.258037Z,GCP,us-west4,AWS,ap-southeast-2
2022-02-09T18:42:57.258039Z,GCP,us-west4,AWS,ap-southeast-1
2022-02-09T18:42:57.258040Z,GCP,us-west4,AWS,ap-south-1
2022-02-09T18:42:57.258042Z,GCP,us-west4,AWS,ap-northeast-3
2022-02-09T18:42:57.258044Z,GCP,us-west4,AWS,ap-northeast-2
2022-02-09T18:42:57.258045Z,GCP,us-west4,AWS,ap-northeast-1
2022-02-09T18:42:57.258047Z,AWS,us-west-2,GCP,us-east1
2022-02-09T18:42:57.258048Z,AWS,us-west-2,GCP,southamerica-east1
2022-02-09T18:42:57.258050Z,AWS,us-west-2,GCP,northamerica-northeast2
2022-02-09T18:42:57.258052Z,AWS,us-west-2,GCP,europe-west6
2022-02-09T18:42:57.258053Z,AWS,us-west-2,GCP,europe-west4
2022-02-09T18:42:57.258055Z,AWS,us-west-2,GCP,europe-west3
2022-02-09T18:42:57.258056Z,AWS,us-west-2,GCP,europe-west2
2022-02-09T18:42:57.258058Z,AWS,us-west-2,GCP,europe-west1
2022-02-09T18:42:57.258059Z,AWS,us-west-2,GCP,europe-north1
2022-02-09T18:42:57.258061Z,AWS,us-west-2,GCP,europe-central2
2022-02-09T18:42:57.258063Z,AWS,us-west-2,GCP,australia-southeast2
2022-02-09T18:42:57.258064Z,AWS,us-west-2,GCP,australia-southeast1
2022-02-09T18:42:57.258066Z,AWS,us-west-2,GCP,asia-southeast2
2022-02-09T18:42:57.258067Z,AWS,us-west-2,GCP,asia-southeast1
2022-02-09T18:42:57.258069Z,AWS,us-west-2,GCP,asia-south2
2022-02-09T18:42:57.258070Z,AWS,us-west-2,GCP,asia-south1
2022-02-09T18:42:57.258072Z,AWS,us-west-2,GCP,asia-northeast3
2022-02-09T18:42:57.258073Z,AWS,us-west-2,GCP,asia-northeast2
2022-02-09T18:42:57.258075Z,AWS,us-west-2,GCP,asia-northeast1
2022-02-09T18:42:57.258077Z,AWS,us-west-2,GCP,asia-east2
2022-02-09T18:42:57.258078Z,AWS,us-west-2,GCP,asia-east1
2022-02-09T18:42:57.258080Z,GCP,us-west3,AWS,eu-west-3
2022-02-09T18:42:57.258081Z,GCP,us-west3,AWS,eu-west-2
2022-02-09T18:42:57.258083Z,GCP,us-west3,AWS,eu-west-1
2022-02-09T18:42:57.258084Z,GCP,us-west3,AWS,eu-north-1
2022-02-09T18:42:57.258086Z,GCP,us-west3,AWS,eu-central-1
2022-02-09T18:42:57.258087Z,GCP,us-west3,AWS,ca-central-1
2022-02-09T18:42:57.258089Z,GCP,us-west3,AWS,ap-southeast-2
2022-02-09T18:42:57.258090Z,GCP,us-west3,AWS,ap-southeast-1
2022-02-09T18:42:57.258092Z,GCP,us-west3,AWS,ap-south-1
2022-02-09T18:42:57.258094Z,GCP,us-west3,AWS,ap-northeast-3
2022-02-09T18:42:57.258095Z,GCP,us-west3,AWS,ap-northeast-2
2022-02-09T18:42:57.258097Z,GCP,us-west3,AWS,ap-northeast-1
2022-02-09T18:42:57.258098Z,AWS,us-west-1,GCP,us-east1
2022-02-09T18:42:57.258100Z,AWS,us-west-1,GCP,southamerica-east1
2022-02-09T18:42:57.258101Z,AWS,us-west-1,GCP,northamerica-northeast2
2022-02-09T18:42:57.258103Z,AWS,us-west-1,GCP,europe-west6
2022-02-09T18:42:57.258104Z,AWS,us-west-1,GCP,europe-west4
2022-02-09T18:42:57.258106Z,AWS,us-west-1,GCP,europe-west3
2022-02-09T18:42:57.258108Z,AWS,us-west-1,GCP,europe-west2
2022-02-09T18:42:57.258109Z,AWS,us-west-1,GCP,europe-west1
2022-02-09T18:42:57.258111Z,AWS,us-west-1,GCP,europe-north1
2022-02-09T18:42:57.258112Z,AWS,us-west-1,GCP,europe-central2
2022-02-09T18:42:57.258114Z,AWS,us-west-1,GCP,australia-southeast2
2022-02-09T18:42:57.258116Z,AWS,us-west-1,GCP,australia-southeast1
2022-02-09T18:42:57.258117Z,AWS,us-west-1,GCP,asia-southeast2
2022-02-09T18:42:57.258119Z,AWS,us-west-1,GCP,asia-southeast1
