timestamp,run_id,from_cloud,from_region,to_cloud,to_region,gcp_vm,aws_vm
2022-02-14T11:14:35.287055Z,uxotoz,GCP,asia-northeast1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.287070Z,uxotoz,GCP,asia-northeast1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:14:35.287084Z,uxotoz,GCP,asia-northeast1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.287099Z,uxotoz,GCP,asia-east2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.287113Z,uxotoz,GCP,asia-east2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.287128Z,uxotoz,GCP,asia-east2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.287142Z,uxotoz,GCP,asia-east2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.287157Z,uxotoz,GCP,asia-east2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.287172Z,uxotoz,GCP,asia-east2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.287186Z,uxotoz,GCP,asia-east2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.287200Z,uxotoz,GCP,asia-east2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.287215Z,uxotoz,GCP,asia-east2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.287229Z,uxotoz,GCP,asia-east2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.287244Z,uxotoz,GCP,asia-east2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.287258Z,uxotoz,GCP,asia-east2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.287273Z,uxotoz,GCP,asia-east2,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T11:14:35.287287Z,uxotoz,GCP,asia-east2,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T11:14:35.287302Z,uxotoz,GCP,asia-east2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.287316Z,uxotoz,GCP,asia-east2,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T11:14:35.287331Z,uxotoz,GCP,asia-east2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.287345Z,uxotoz,GCP,asia-east2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:14:35.287359Z,uxotoz,GCP,asia-east2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.287374Z,uxotoz,GCP,asia-east1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.287389Z,uxotoz,GCP,asia-east1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.287403Z,uxotoz,GCP,asia-east1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.287418Z,uxotoz,GCP,asia-east1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.287434Z,uxotoz,GCP,asia-east1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.287452Z,uxotoz,GCP,asia-east1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.287468Z,uxotoz,GCP,asia-east1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.287484Z,uxotoz,GCP,asia-east1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.287500Z,uxotoz,GCP,asia-east1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.287515Z,uxotoz,GCP,asia-east1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.287531Z,uxotoz,GCP,asia-east1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.287546Z,uxotoz,GCP,asia-east1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.287563Z,uxotoz,GCP,asia-east1,AWS,ap-southeast-1,e2-small,t3.nano
2022-02-14T11:14:35.287580Z,uxotoz,GCP,asia-east1,AWS,ap-south-1,e2-small,t3.nano
2022-02-14T11:14:35.287595Z,uxotoz,GCP,asia-east1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.287609Z,uxotoz,GCP,asia-east1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T11:14:35.287624Z,uxotoz,GCP,asia-east1,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.287638Z,uxotoz,GCP,asia-east1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:14:35.287653Z,uxotoz,GCP,asia-east1,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.287668Z,uxotoz,GCP,europe-west6,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.287682Z,uxotoz,GCP,europe-west6,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.287697Z,uxotoz,GCP,europe-west6,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.287711Z,uxotoz,GCP,europe-west6,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.287725Z,uxotoz,GCP,europe-west6,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.287740Z,uxotoz,GCP,europe-west6,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.287754Z,uxotoz,GCP,europe-west6,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.287769Z,uxotoz,GCP,europe-west6,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.287784Z,uxotoz,GCP,europe-west6,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.287798Z,uxotoz,GCP,europe-west6,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.287813Z,uxotoz,GCP,europe-west6,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.287827Z,uxotoz,GCP,europe-west4,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.287842Z,uxotoz,GCP,europe-west4,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.287856Z,uxotoz,GCP,europe-west4,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.287871Z,uxotoz,GCP,europe-west4,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.287885Z,uxotoz,GCP,europe-west4,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.287900Z,uxotoz,GCP,europe-west4,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.287914Z,uxotoz,GCP,europe-west4,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.287928Z,uxotoz,GCP,europe-west4,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.287943Z,uxotoz,GCP,europe-west4,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.287957Z,uxotoz,GCP,europe-west4,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.287972Z,uxotoz,GCP,europe-west4,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.287986Z,uxotoz,GCP,europe-west3,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288000Z,uxotoz,GCP,europe-west3,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288022Z,uxotoz,GCP,europe-west3,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288037Z,uxotoz,GCP,europe-west3,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288051Z,uxotoz,GCP,europe-west3,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288065Z,uxotoz,GCP,europe-west3,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.288080Z,uxotoz,GCP,europe-west3,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.288094Z,uxotoz,GCP,europe-west3,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.288109Z,uxotoz,GCP,europe-west3,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.288123Z,uxotoz,GCP,europe-west3,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.288138Z,uxotoz,GCP,europe-west3,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.288152Z,uxotoz,GCP,europe-west2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288166Z,uxotoz,GCP,europe-west2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288181Z,uxotoz,GCP,europe-west2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288195Z,uxotoz,GCP,europe-west2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288210Z,uxotoz,GCP,europe-west2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288224Z,uxotoz,GCP,europe-west2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.288239Z,uxotoz,GCP,europe-west2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.288253Z,uxotoz,GCP,europe-west2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.288268Z,uxotoz,GCP,europe-west2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.288282Z,uxotoz,GCP,europe-west2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.288297Z,uxotoz,GCP,europe-west2,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.288311Z,uxotoz,GCP,europe-west1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288326Z,uxotoz,GCP,europe-west1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288340Z,uxotoz,GCP,europe-west1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288355Z,uxotoz,GCP,europe-west1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288369Z,uxotoz,GCP,europe-west1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288384Z,uxotoz,GCP,europe-west1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.288399Z,uxotoz,GCP,europe-west1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.288414Z,uxotoz,GCP,europe-west1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.288428Z,uxotoz,GCP,europe-west1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.288443Z,uxotoz,GCP,europe-west1,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.288457Z,uxotoz,GCP,europe-west1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.288472Z,uxotoz,GCP,europe-north1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288486Z,uxotoz,GCP,europe-north1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288501Z,uxotoz,GCP,europe-north1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288516Z,uxotoz,GCP,europe-north1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288530Z,uxotoz,GCP,europe-north1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288544Z,uxotoz,GCP,europe-north1,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.288559Z,uxotoz,GCP,europe-north1,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.288573Z,uxotoz,GCP,europe-north1,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.288588Z,uxotoz,GCP,europe-north1,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.288602Z,uxotoz,GCP,europe-north1,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.288617Z,uxotoz,GCP,europe-north1,GCP,europe-central2,e2-small,t3.nano
2022-02-14T11:14:35.288631Z,uxotoz,GCP,europe-central2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288646Z,uxotoz,GCP,europe-central2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288660Z,uxotoz,GCP,europe-central2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288674Z,uxotoz,GCP,europe-central2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288689Z,uxotoz,GCP,europe-central2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288704Z,uxotoz,GCP,europe-central2,GCP,europe-west6,e2-small,t3.nano
2022-02-14T11:14:35.288718Z,uxotoz,GCP,europe-central2,GCP,europe-west4,e2-small,t3.nano
2022-02-14T11:14:35.288733Z,uxotoz,GCP,europe-central2,GCP,europe-west3,e2-small,t3.nano
2022-02-14T11:14:35.288747Z,uxotoz,GCP,europe-central2,GCP,europe-west2,e2-small,t3.nano
2022-02-14T11:14:35.288762Z,uxotoz,GCP,europe-central2,GCP,europe-west1,e2-small,t3.nano
2022-02-14T11:14:35.288776Z,uxotoz,GCP,europe-central2,GCP,europe-north1,e2-small,t3.nano
2022-02-14T11:14:35.288790Z,uxotoz,AWS,ap-southeast-2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288805Z,uxotoz,AWS,ap-southeast-2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288819Z,uxotoz,AWS,ap-southeast-2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288834Z,uxotoz,AWS,ap-southeast-2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288848Z,uxotoz,AWS,ap-southeast-2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288863Z,uxotoz,AWS,ap-southeast-2,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:14:35.288877Z,uxotoz,AWS,ap-southeast-2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.288892Z,uxotoz,AWS,ap-southeast-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288906Z,uxotoz,AWS,ap-southeast-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288921Z,uxotoz,AWS,ap-southeast-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.288935Z,uxotoz,AWS,ap-southeast-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.288950Z,uxotoz,AWS,ap-southeast-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.288964Z,uxotoz,AWS,ap-south-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.288979Z,uxotoz,AWS,ap-south-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.288994Z,uxotoz,AWS,ap-south-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.289008Z,uxotoz,AWS,ap-south-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.289023Z,uxotoz,AWS,ap-south-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.289037Z,uxotoz,AWS,ap-northeast-3,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.289051Z,uxotoz,AWS,ap-northeast-3,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.289066Z,uxotoz,AWS,ap-northeast-3,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.289080Z,uxotoz,AWS,ap-northeast-3,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.289095Z,uxotoz,AWS,ap-northeast-3,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.289109Z,uxotoz,AWS,ap-northeast-3,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T11:14:35.289124Z,uxotoz,AWS,ap-northeast-3,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.289138Z,uxotoz,AWS,ap-northeast-2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.289152Z,uxotoz,AWS,ap-northeast-2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.289167Z,uxotoz,AWS,ap-northeast-2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.289182Z,uxotoz,AWS,ap-northeast-2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.289196Z,uxotoz,AWS,ap-northeast-2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.289211Z,uxotoz,AWS,ap-northeast-2,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.289225Z,uxotoz,AWS,ap-northeast-2,AWS,ap-northeast-1,e2-small,t3.nano
2022-02-14T11:14:35.289240Z,uxotoz,AWS,ap-northeast-1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.289254Z,uxotoz,AWS,ap-northeast-1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.289268Z,uxotoz,AWS,ap-northeast-1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.289283Z,uxotoz,AWS,ap-northeast-1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.289297Z,uxotoz,AWS,ap-northeast-1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.289312Z,uxotoz,AWS,ap-northeast-1,AWS,ap-northeast-3,e2-small,t3.nano
2022-02-14T11:14:35.289326Z,uxotoz,AWS,ap-northeast-1,AWS,ap-northeast-2,e2-small,t3.nano
2022-02-14T11:14:35.289341Z,uxotoz,GCP,australia-southeast2,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.289355Z,uxotoz,GCP,australia-southeast2,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.289370Z,uxotoz,GCP,australia-southeast2,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.289384Z,uxotoz,GCP,australia-southeast2,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.289398Z,uxotoz,GCP,australia-southeast2,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.289413Z,uxotoz,GCP,australia-southeast2,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.289427Z,uxotoz,GCP,australia-southeast2,GCP,australia-southeast1,e2-small,t3.nano
2022-02-14T11:14:35.289441Z,uxotoz,GCP,australia-southeast1,GCP,asia-northeast3,e2-small,t3.nano
2022-02-14T11:14:35.289455Z,uxotoz,GCP,australia-southeast1,GCP,asia-northeast2,e2-small,t3.nano
2022-02-14T11:14:35.289470Z,uxotoz,GCP,australia-southeast1,GCP,asia-northeast1,e2-small,t3.nano
2022-02-14T11:14:35.289484Z,uxotoz,GCP,australia-southeast1,GCP,asia-east2,e2-small,t3.nano
2022-02-14T11:14:35.289499Z,uxotoz,GCP,australia-southeast1,GCP,asia-east1,e2-small,t3.nano
2022-02-14T11:14:35.289513Z,uxotoz,GCP,australia-southeast1,AWS,ap-southeast-2,e2-small,t3.nano
2022-02-14T11:14:35.289528Z,uxotoz,GCP,australia-southeast1,GCP,australia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.050815Z,eziceq,GCP,asia-southeast2,GCP,us-west4,e2-small,t3.nano
2022-02-14T11:49:06.050840Z,eziceq,GCP,asia-southeast2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T11:49:06.050857Z,eziceq,GCP,asia-southeast2,GCP,us-west3,e2-small,t3.nano
2022-02-14T11:49:06.050872Z,eziceq,GCP,asia-southeast2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T11:49:06.050887Z,eziceq,GCP,asia-southeast2,GCP,us-west2,e2-small,t3.nano
2022-02-14T11:49:06.050902Z,eziceq,GCP,asia-southeast2,AWS,us-east-2,e2-small,t3.nano
2022-02-14T11:49:06.050916Z,eziceq,GCP,asia-southeast2,GCP,us-west1,e2-small,t3.nano
2022-02-14T11:49:06.050931Z,eziceq,GCP,asia-southeast2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T11:49:06.050946Z,eziceq,GCP,asia-southeast2,GCP,us-east4,e2-small,t3.nano
2022-02-14T11:49:06.050960Z,eziceq,GCP,asia-southeast2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T11:49:06.050975Z,eziceq,GCP,asia-southeast2,GCP,us-east1,e2-small,t3.nano
2022-02-14T11:49:06.050989Z,eziceq,GCP,asia-southeast2,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T11:49:06.051004Z,eziceq,GCP,asia-southeast2,GCP,us-central1,e2-small,t3.nano
2022-02-14T11:49:06.051018Z,eziceq,GCP,asia-southeast2,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T11:49:06.051033Z,eziceq,GCP,asia-southeast2,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T11:49:06.051047Z,eziceq,GCP,asia-southeast2,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T11:49:06.051062Z,eziceq,GCP,asia-southeast1,GCP,us-west4,e2-small,t3.nano
2022-02-14T11:49:06.051076Z,eziceq,GCP,asia-southeast1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T11:49:06.051091Z,eziceq,GCP,asia-southeast1,GCP,us-west3,e2-small,t3.nano
2022-02-14T11:49:06.051105Z,eziceq,GCP,asia-southeast1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T11:49:06.051120Z,eziceq,GCP,asia-southeast1,GCP,us-west2,e2-small,t3.nano
2022-02-14T11:49:06.051134Z,eziceq,GCP,asia-southeast1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T11:49:06.051149Z,eziceq,GCP,asia-southeast1,GCP,us-west1,e2-small,t3.nano
2022-02-14T11:49:06.051163Z,eziceq,GCP,asia-southeast1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T11:49:06.051178Z,eziceq,GCP,asia-southeast1,GCP,us-east4,e2-small,t3.nano
2022-02-14T11:49:06.051192Z,eziceq,GCP,asia-southeast1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T11:49:06.051206Z,eziceq,GCP,asia-southeast1,GCP,us-east1,e2-small,t3.nano
2022-02-14T11:49:06.051221Z,eziceq,GCP,asia-southeast1,AWS,eu-west-3,e2-small,t3.nano
2022-02-14T11:49:06.051236Z,eziceq,GCP,asia-southeast1,GCP,us-central1,e2-small,t3.nano
2022-02-14T11:49:06.051250Z,eziceq,GCP,asia-southeast1,AWS,eu-west-2,e2-small,t3.nano
2022-02-14T11:49:06.051265Z,eziceq,GCP,asia-southeast1,GCP,southamerica-east1,e2-small,t3.nano
2022-02-14T11:49:06.051279Z,eziceq,GCP,asia-southeast1,AWS,eu-west-1,e2-small,t3.nano
2022-02-14T11:49:06.051294Z,eziceq,GCP,asia-south2,GCP,us-west4,e2-small,t3.nano
2022-02-14T11:49:06.051309Z,eziceq,GCP,asia-south2,AWS,us-west-2,e2-small,t3.nano
2022-02-14T11:49:06.051324Z,eziceq,GCP,asia-south2,GCP,us-west3,e2-small,t3.nano
2022-02-14T11:49:06.051338Z,eziceq,GCP,asia-south2,AWS,us-west-1,e2-small,t3.nano
2022-02-14T11:49:06.051353Z,eziceq,GCP,asia-south2,GCP,us-west2,e2-small,t3.nano
2022-02-14T11:49:06.051367Z,eziceq,GCP,asia-south2,AWS,us-east-2,e2-small,t3.nano
2022-02-14T11:49:06.051382Z,eziceq,GCP,asia-south2,GCP,us-west1,e2-small,t3.nano
2022-02-14T11:49:06.051396Z,eziceq,GCP,asia-south2,AWS,us-east-1,e2-small,t3.nano
2022-02-14T11:49:06.051411Z,eziceq,GCP,asia-south2,GCP,us-east4,e2-small,t3.nano
2022-02-14T11:49:06.051425Z,eziceq,GCP,asia-south2,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T11:49:06.051440Z,eziceq,GCP,asia-south2,GCP,us-east1,e2-small,t3.nano
2022-02-14T11:49:06.051454Z,eziceq,GCP,asia-south2,GCP,us-central1,e2-small,t3.nano
2022-02-14T11:49:06.051469Z,eziceq,GCP,asia-south1,GCP,us-west4,e2-small,t3.nano
2022-02-14T11:49:06.051483Z,eziceq,GCP,asia-south1,AWS,us-west-2,e2-small,t3.nano
2022-02-14T11:49:06.051498Z,eziceq,GCP,asia-south1,GCP,us-west3,e2-small,t3.nano
2022-02-14T11:49:06.051512Z,eziceq,GCP,asia-south1,AWS,us-west-1,e2-small,t3.nano
2022-02-14T11:49:06.051527Z,eziceq,GCP,asia-south1,GCP,us-west2,e2-small,t3.nano
2022-02-14T11:49:06.051541Z,eziceq,GCP,asia-south1,AWS,us-east-2,e2-small,t3.nano
2022-02-14T11:49:06.051556Z,eziceq,GCP,asia-south1,GCP,us-west1,e2-small,t3.nano
2022-02-14T11:49:06.051571Z,eziceq,GCP,asia-south1,AWS,us-east-1,e2-small,t3.nano
2022-02-14T11:49:06.051586Z,eziceq,GCP,asia-south1,GCP,us-east4,e2-small,t3.nano
2022-02-14T11:49:06.051601Z,eziceq,GCP,asia-south1,AWS,sa-east-1,e2-small,t3.nano
2022-02-14T11:49:06.051616Z,eziceq,GCP,asia-south1,GCP,us-east1,e2-small,t3.nano
2022-02-14T11:49:06.051631Z,eziceq,GCP,asia-south1,GCP,us-central1,e2-small,t3.nano
2022-02-14T11:49:06.051647Z,eziceq,GCP,us-west4,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.051662Z,eziceq,GCP,us-west4,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.051677Z,eziceq,GCP,us-west4,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.051691Z,eziceq,GCP,us-west4,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.051706Z,eziceq,AWS,us-west-2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.051720Z,eziceq,AWS,us-west-2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.051735Z,eziceq,AWS,us-west-2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.051749Z,eziceq,AWS,us-west-2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.051764Z,eziceq,GCP,us-west3,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.051778Z,eziceq,GCP,us-west3,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.051793Z,eziceq,GCP,us-west3,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.051807Z,eziceq,GCP,us-west3,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.051822Z,eziceq,AWS,us-west-1,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.051836Z,eziceq,AWS,us-west-1,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.051851Z,eziceq,AWS,us-west-1,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.051865Z,eziceq,AWS,us-west-1,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.051879Z,eziceq,GCP,us-west2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.051894Z,eziceq,GCP,us-west2,GCP,asia-southeast1,e2-small,t3.nano
2022-02-14T11:49:06.051908Z,eziceq,GCP,us-west2,GCP,asia-south2,e2-small,t3.nano
2022-02-14T11:49:06.051923Z,eziceq,GCP,us-west2,GCP,asia-south1,e2-small,t3.nano
2022-02-14T11:49:06.051937Z,eziceq,AWS,us-east-2,GCP,asia-southeast2,e2-small,t3.nano
2022-02-14T11:49:06.051952Z,eziceq,AWS,us-east-2,GCP,asia-southeast1,e2-small,t3.nano
