timestamp,run_id,from_cloud,from_region,to_cloud,to_region,bitrate_Bps,avgrtt,gcp_vm,aws_vm
2022-02-09T18:48:11Z,waqixi,GCP,europe-north1,AWS,ap-south-1,51904512,206.852,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,us-central1,AWS,ap-northeast-1,66453504,126.159,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ca-central-1,GCP,asia-northeast3,31195136,191.381,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,asia-south2,AWS,eu-central-1,54394880,165.977,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-west3,AWS,ca-central-1,144703488,59.988,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-1,GCP,europe-west1,29622272,221.670,e2-small,t3.nano
2022-02-09T18:47:56Z,waqixi,GCP,us-west1,AWS,eu-west-1,62521344,137.084,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,sa-east-1,GCP,europe-central2,44826624,221.000,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-west1,AWS,ap-southeast-1,53346304,157.747,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-southeast1,AWS,eu-north-1,35520512,222.820,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,GCP,asia-southeast2,AWS,us-east-1,36569088,231.247,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-east-1,GCP,europe-west6,42598400,93.351,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,australia-southeast1,AWS,sa-east-1,27262976,303.557,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,asia-south2,AWS,eu-west-3,51249152,161.110,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-2,GCP,europe-west1,68157440,156.264,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,asia-southeast1,AWS,sa-east-1,25165824,326.569,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast1,AWS,eu-west-1,36438016,230.660,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast2,AWS,us-east-1,38535168,210.833,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-southeast1,AWS,ap-southeast-2,87818240,93.466,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-west-2,GCP,asia-east2,35913728,224.771,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-2,GCP,us-west3,236060672,115.979,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,australia-southeast1,AWS,eu-west-3,30932992,270.117,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-2,GCP,asia-east1,7733248,186.640,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,australia-southeast2,AWS,ap-northeast-3,55836672,149.178,e2-small,t3.nano
2022-02-09T18:48:01Z,waqixi,GCP,northamerica-northeast1,AWS,sa-east-1,62652416,132.627,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,asia-south1,AWS,us-east-1,41418752,209.894,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,europe-north1,AWS,us-east-2,72482816,115.646,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-southeast1,AWS,eu-west-3,41287680,200.805,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,australia-southeast2,AWS,ap-south-1,59244544,,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast2,AWS,ap-south-1,59637760,138.825,e2-small,t3.nano
2022-02-09T18:47:59Z,waqixi,GCP,northamerica-northeast2,AWS,ap-southeast-2,41943040,200.379,e2-small,t3.nano
2022-02-09T18:47:27Z,waqixi,AWS,us-west-1,GCP,asia-south2,105250816,240.689,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-south2,AWS,sa-east-1,21757952,383.747,e2-small,t3.nano
2022-02-09T18:47:09Z,waqixi,AWS,ap-northeast-3,GCP,us-west3,51380224,119.122,e2-small,t3.nano
2022-02-09T18:48:15Z,waqixi,GCP,europe-central2,AWS,ap-southeast-2,27262976,299.279,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,us-east-1,GCP,asia-northeast1,110755840,153.752,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,australia-southeast1,AWS,us-west-1,60686336,146.909,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-3,GCP,australia-southeast2,6684672,287.931,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,AWS,us-east-2,GCP,asia-northeast2,168689664,165.079,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-north-1,GCP,australia-southeast1,41943040,288.025,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-southeast1,AWS,us-west-1,48496640,176.528,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-west4,AWS,eu-central-1,60030976,147.035,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-2,GCP,northamerica-northeast1,22413312,179.732,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast2,AWS,ap-southeast-2,62390272,126.737,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-southeast-1,GCP,us-west4,16121856,170.521,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-west-1,GCP,asia-northeast2,105775104,235.975,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ca-central-1,GCP,europe-north1,66846720,116.608,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-2,GCP,europe-west4,62652416,257.859,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,australia-southeast2,AWS,ap-southeast-1,97124352,85.541,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,sa-east-1,GCP,asia-northeast2,77201408,274.345,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,europe-west6,AWS,us-east-1,93978624,93.919,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-2,GCP,asia-northeast1,26738688,217.953,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-south2,AWS,us-west-1,31981568,240.653,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-east2,AWS,ap-south-1,92930048,86.248,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-north-1,GCP,us-west1,173670400,154.159,e2-small,t3.nano
2022-02-09T18:48:15Z,waqixi,GCP,australia-southeast1,AWS,ap-south-1,57016320,146.480,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,us-east1,AWS,us-west-1,132382720,70.746,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast1,AWS,ap-south-1,63569920,124.781,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ca-central-1,GCP,europe-central2,132775936,102.816,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-northeast1,AWS,us-west-2,82182144,104.891,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,asia-south2,40370176,265.068,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,northamerica-northeast2,AWS,ap-northeast-1,62128128,146.332,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,sa-east-1,GCP,asia-northeast3,32899072,289.124,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-1,GCP,asia-east1,16908288,186.005,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,eu-west-1,GCP,asia-east2,40763392,253.424,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,eu-west-1,GCP,us-west1,42860544,136.243,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-central-1,GCP,us-east4,181796864,90.356,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-west-1,GCP,asia-northeast3,13107200,250.698,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,us-east-2,GCP,asia-northeast3,132251648,180.322,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,us-east4,AWS,eu-west-1,94633984,87.531,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,asia-southeast2,AWS,eu-north-1,34865152,237.450,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-2,GCP,asia-south2,154664960,164.520,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,eu-north-1,GCP,asia-south1,93585408,154.411,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west3,AWS,eu-west-1,66060288,124.805,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-central-1,GCP,asia-southeast1,102105088,206.526,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,europe-central2,AWS,us-east-1,80609280,101.611,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-west3,AWS,eu-north-1,60293120,141.232,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-east2,AWS,ca-central-1,38666240,206.179,e2-small,t3.nano
2022-02-09T18:47:12Z,waqixi,AWS,ap-southeast-2,GCP,us-central1,96468992,190.327,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-northeast-3,GCP,us-west2,255721472,106.967,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-northeast-3,GCP,australia-southeast2,177471488,149.560,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,asia-southeast1,AWS,eu-west-2,41418752,201.517,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-east1,AWS,ap-south-1,80478208,93.185,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,europe-west3,AWS,us-east-2,88473600,98.253,e2-small,t3.nano
2022-02-09T18:48:18Z,waqixi,GCP,australia-southeast1,AWS,eu-west-2,31457280,265.344,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast2,AWS,us-east-2,51249152,164.342,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-3,GCP,us-west4,165675008,140.520,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-south2,AWS,eu-west-2,52690944,163.783,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-north-1,GCP,asia-southeast1,11403264,222.891,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,us-west-2,GCP,australia-southeast2,22282240,169.782,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ca-central-1,GCP,asia-east2,79953920,202.583,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,ap-northeast-2,GCP,us-west4,190185472,139.238,e2-small,t3.nano
2022-02-09T18:47:28Z,waqixi,AWS,sa-east-1,GCP,europe-west6,124911616,211.940,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,southamerica-east1,2621440,342.807,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-3,GCP,europe-central2,3407872,248.714,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast3,AWS,eu-central-1,25821184,257.748,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,southamerica-east1,AWS,ap-southeast-1,25296896,319.753,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,asia-east1,AWS,eu-central-1,32374784,260.464,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,southamerica-east1,AWS,us-west-1,50855936,167.235,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-east4,AWS,ap-south-1,39583744,268.036,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,asia-east2,AWS,us-east-2,43909120,196.127,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,ca-central-1,GCP,asia-northeast2,4718592,172.486,e2-small,t3.nano
2022-02-09T18:47:53Z,waqixi,GCP,europe-west4,AWS,us-east-1,104464384,86.571,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-west2,AWS,ap-south-1,27394048,255.096,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,ca-central-1,GCP,us-west3,283770880,61.293,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west3,AWS,ap-southeast-2,59506688,153.911,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west4,AWS,eu-north-1,54525952,160.161,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-west1,AWS,ap-northeast-2,68550656,126.127,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,southamerica-east1,AWS,ap-northeast-3,29753344,262.945,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,sa-east-1,GCP,australia-southeast1,13893632,306.554,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,us-west4,AWS,eu-west-2,65011712,135.644,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east1,AWS,us-west-2,61472768,131.006,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,southamerica-east1,AWS,sa-east-1,984350720,2.637,e2-small,t3.nano
2022-02-09T18:48:38Z,waqixi,GCP,asia-northeast3,AWS,eu-west-1,32636928,251.193,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-south-1,GCP,northamerica-northeast1,20316160,223.170,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-central1,AWS,ap-southeast-2,49020928,190.351,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ap-southeast-1,GCP,us-east1,15597568,224.908,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,us-west-1,GCP,asia-southeast1,79167488,177.187,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,europe-west2,286130176,88.006,e2-small,t3.nano
2022-02-09T18:48:01Z,waqixi,GCP,us-west4,AWS,ap-northeast-1,79167488,109.130,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,ap-southeast-1,GCP,asia-east1,335282176,45.571,e2-small,t3.nano
2022-02-09T18:48:30Z,waqixi,AWS,ap-northeast-1,GCP,northamerica-northeast1,177602560,153.398,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-west-2,GCP,asia-southeast2,86114304,179.449,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,eu-west-1,GCP,australia-southeast1,42074112,272.234,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-northeast1,AWS,ap-southeast-1,118882304,69.635,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-southeast2,AWS,ap-northeast-3,94765056,94.354,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,europe-north1,AWS,ap-southeast-1,35520512,225.213,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,australia-southeast2,AWS,eu-central-1,29622272,287.312,e2-small,t3.nano
2022-02-09T18:48:09Z,waqixi,GCP,us-central1,AWS,ap-south-1,30015488,246.283,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,sa-east-1,GCP,europe-west1,12845056,200.971,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-2,GCP,us-west3,28049408,144.375,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,sa-east-1,GCP,asia-east1,10485760,295.425,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-central-1,GCP,asia-east1,17039360,257.645,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,northamerica-northeast1,AWS,ap-northeast-3,50855936,157.813,e2-small,t3.nano
2022-02-09T18:48:15Z,waqixi,GCP,us-west2,AWS,eu-west-2,61210624,140.834,e2-small,t3.nano
2022-02-09T18:46:55Z,waqixi,AWS,eu-west-3,GCP,us-west3,216662016,122.148,e2-small,t3.nano
2022-02-09T18:48:10Z,waqixi,GCP,europe-west1,AWS,us-west-1,54788096,152.839,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-southeast-1,GCP,australia-southeast1,85983232,94.013,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,AWS,ap-southeast-2,GCP,us-west1,198443008,141.057,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-east1,AWS,eu-north-1,29622272,273.088,e2-small,t3.nano
2022-02-09T18:48:37Z,waqixi,GCP,asia-east2,AWS,eu-west-2,36306944,225.778,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,us-east1,AWS,ap-northeast-3,53739520,165.510,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast1,AWS,ca-central-1,52035584,161.750,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,europe-north1,AWS,ap-northeast-3,31588352,258.112,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,us-west-1,GCP,australia-southeast2,43122688,159.353,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,northamerica-northeast1,AWS,ap-southeast-1,39845888,218.819,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-southeast2,AWS,ap-south-1,94240768,68.487,e2-small,t3.nano
2022-02-09T18:48:10Z,waqixi,GCP,us-west3,AWS,ap-south-1,29753344,251.599,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-east4,AWS,ap-southeast-2,40894464,201.721,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,australia-southeast1,AWS,eu-north-1,28180480,288.358,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,asia-northeast1,AWS,eu-north-1,33030144,245.031,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-2,GCP,europe-west2,98304000,268.371,e2-small,t3.nano
2022-02-09T18:47:59Z,waqixi,GCP,europe-west1,AWS,sa-east-1,42729472,201.049,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-southeast-1,GCP,us-west2,12320768,165.083,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-west-1,GCP,asia-east2,173932544,156.218,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-southeast-1,GCP,asia-northeast2,246677504,78.795,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-east1,AWS,ap-southeast-1,37748736,225.802,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,ap-northeast-1,GCP,southamerica-east1,6684672,257.992,e2-small,t3.nano
2022-02-09T18:48:16Z,waqixi,GCP,europe-west2,AWS,us-east-1,108527616,78.765,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-2,GCP,asia-northeast3,9961472,135.023,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-southeast-2,GCP,asia-northeast1,170393600,112.480,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,australia-southeast1,149946368,147.468,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-west-3,GCP,asia-northeast1,14942208,233.669,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-northeast3,AWS,us-east-1,47841280,184.651,e2-small,t3.nano
2022-02-09T18:48:05Z,waqixi,GCP,northamerica-northeast2,AWS,us-west-2,109838336,79.424,e2-small,t3.nano
2022-02-09T18:46:59Z,waqixi,AWS,eu-central-1,GCP,australia-southeast1,9961472,274.845,e2-small,t3.nano
2022-02-09T18:47:00Z,waqixi,AWS,us-west-1,GCP,europe-west2,172621824,146.144,e2-small,t3.nano
2022-02-09T18:46:56Z,waqixi,AWS,eu-west-2,GCP,asia-southeast1,46399488,201.572,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-1,GCP,us-east4,50462720,146.552,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ap-south-1,GCP,asia-northeast1,209059840,130.468,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,ca-central-1,GCP,australia-southeast1,59899904,205.938,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-west-1,GCP,asia-southeast2,14548992,222.336,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,asia-south1,AWS,us-west-2,35782656,226.999,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,europe-north1,AWS,us-west-1,48103424,176.078,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-east-1,GCP,asia-south2,15990784,264.782,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,us-west2,AWS,ap-southeast-2,59375616,143.550,e2-small,t3.nano
2022-02-09T18:47:07Z,waqixi,AWS,sa-east-1,GCP,asia-southeast2,25952256,337.112,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-south-1,GCP,asia-east2,71434240,86.255,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,sa-east-1,GCP,asia-south1,3801088,331.529,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,us-east-2,GCP,asia-southeast2,25559040,231.910,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,australia-southeast2,AWS,us-west-2,49807360,169.581,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-southeast-1,GCP,europe-north1,19398656,224.879,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,eu-west-1,GCP,asia-south2,37617664,169.722,e2-small,t3.nano
2022-02-09T18:48:20Z,waqixi,GCP,asia-southeast2,AWS,us-west-2,48365568,179.385,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,us-east-1,GCP,asia-southeast1,20316160,219.818,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,ca-central-1,GCP,southamerica-east1,183631872,141.023,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,us-east4,AWS,eu-central-1,103809024,91.050,e2-small,t3.nano
2022-02-09T18:48:15Z,waqixi,GCP,asia-south2,AWS,us-east-2,32505856,265.283,e2-small,t3.nano
2022-02-09T18:48:07Z,waqixi,GCP,australia-southeast1,AWS,ca-central-1,41811968,,e2-small,t3.nano
2022-02-09T18:47:02Z,waqixi,AWS,ca-central-1,GCP,us-west4,227934208,71.051,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-west4,AWS,ap-northeast-1,38141952,226.150,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-north1,AWS,sa-east-1,36962304,225.379,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,europe-west6,AWS,us-west-2,51642368,168.453,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,us-west2,AWS,eu-north-1,54001664,167.043,e2-small,t3.nano
2022-02-09T18:46:57Z,waqixi,AWS,eu-west-2,GCP,australia-southeast1,7208960,265.237,e2-small,t3.nano
2022-02-09T18:47:46Z,waqixi,AWS,ap-southeast-1,GCP,us-central1,138674176,193.708,e2-small,t3.nano
2022-02-09T18:47:03Z,waqixi,AWS,ap-south-1,GCP,us-east4,115605504,267.800,e2-small,t3.nano
2022-02-09T18:48:01Z,waqixi,GCP,us-west4,AWS,ap-south-1,30015488,307.636,e2-small,t3.nano
2022-02-09T18:47:26Z,waqixi,AWS,ap-southeast-1,GCP,northamerica-northeast1,121110528,219.899,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,europe-west1,AWS,ap-northeast-2,33030144,256.100,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,asia-southeast1,AWS,us-east-2,38010880,222.593,e2-small,t3.nano
2022-02-09T18:48:19Z,waqixi,GCP,southamerica-east1,AWS,ca-central-1,47316992,140.999,e2-small,t3.nano
2022-02-09T18:48:02Z,waqixi,GCP,us-east4,AWS,eu-north-1,93454336,100.681,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,ap-southeast-1,GCP,europe-central2,82575360,210.896,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,australia-southeast1,AWS,us-east-2,44433408,199.255,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast2,AWS,eu-central-1,34209792,239.516,e2-small,t3.nano
2022-02-09T18:48:51Z,waqixi,GCP,asia-northeast2,AWS,eu-west-2,36962304,,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,ap-northeast-3,GCP,us-east1,80084992,164.613,e2-small,t3.nano
2022-02-09T18:48:17Z,waqixi,GCP,asia-south1,AWS,eu-west-1,56754176,151.381,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,us-west-2,GCP,us-east1,47710208,83.414,e2-small,t3.nano
2022-02-09T18:48:13Z,waqixi,GCP,europe-central2,AWS,us-west-2,53084160,176.174,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-northeast-1,GCP,europe-west6,16908288,235.700,e2-small,t3.nano
2022-02-09T18:48:38Z,waqixi,GCP,asia-northeast2,AWS,eu-west-3,36044800,233.635,e2-small,t3.nano
2022-02-09T18:47:05Z,waqixi,AWS,us-west-2,GCP,southamerica-east1,8519680,186.018,e2-small,t3.nano
2022-02-09T18:48:04Z,waqixi,GCP,europe-west6,AWS,ap-northeast-2,32243712,275.719,e2-small,t3.nano
2022-02-09T18:47:08Z,waqixi,AWS,ap-southeast-2,GCP,us-east4,121896960,201.981,e2-small,t3.nano
2022-02-09T18:47:06Z,waqixi,AWS,ap-northeast-3,GCP,northamerica-northeast2,100139008,151.884,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-2,GCP,europe-north1,25559040,115.261,e2-small,t3.nano
2022-02-09T18:48:03Z,waqixi,GCP,us-west2,AWS,ca-central-1,113115136,76.232,e2-small,t3.nano
2022-02-09T18:46:58Z,waqixi,AWS,eu-north-1,GCP,asia-northeast1,101187584,241.642,e2-small,t3.nano
2022-02-09T18:47:22Z,waqixi,AWS,us-west-2,GCP,europe-central2,141688832,176.242,e2-small,t3.nano
2022-02-09T18:48:29Z,waqixi,GCP,asia-southeast2,AWS,eu-west-1,36306944,,e2-small,t3.nano
2022-02-09T18:48:21Z,waqixi,GCP,asia-northeast2,AWS,sa-east-1,31064064,274.227,e2-small,t3.nano
2022-02-09T18:47:01Z,waqixi,AWS,us-east-2,GCP,australia-southeast2,16121856,212.285,e2-small,t3.nano
2022-02-09T18:48:11Z,waqixi,GCP,us-west2,AWS,ap-northeast-1,91881472,102.988,e2-small,t3.nano
2022-02-09T18:48:14Z,waqixi,GCP,europe-west3,AWS,ap-northeast-1,35651584,240.588,e2-small,t3.nano
2022-02-09T18:48:12Z,waqixi,GCP,europe-west3,AWS,sa-east-1,40239104,206.989,e2-small,t3.nano
2022-02-09T18:47:04Z,waqixi,AWS,us-west-2,GCP,asia-south2,17825792,234.803,e2-small,t3.nano
